0.005 	285.26369 	22.93524 	109737.72
0.015 	285.5983 	22.93519 	109737.75
0.025 	285.59948 	22.93514 	109737.77
0.035 	285.59956 	22.935088 	109737.8
0.045 	285.59963 	22.935037 	109737.82
0.055 	285.59967 	22.934986 	109737.85
0.065 	285.59969 	22.934931 	109737.86
0.075 	285.59971 	22.934874 	109737.88
0.085 	285.59973 	22.934807 	109737.88
0.095 	285.59974 	22.93466 	109737.85
0.105 	285.59964 	22.934178 	109737.67
0.115 	285.59914 	22.932496 	109736.93
0.125 	285.59738 	22.927103 	109734.51
0.135 	285.59259 	22.912779 	109728.04
0.145 	285.58261 	22.883079 	109714.6
0.155 	285.56588 	22.833387 	109692.11
0.165 	285.54254 	22.764126 	109660.76
0.175 	285.51478 	22.681725 	109623.46
0.185 	285.48609 	22.596487 	109584.9
0.195 	285.46003 	22.518999 	109549.86
0.205 	285.43921 	22.456977 	109521.83
0.215 	285.42463 	22.413465 	109502.17
0.225 	285.41574 	22.386792 	109490.12
0.235 	285.41099 	22.372407 	109483.63
0.245 	285.40874 	22.365442 	109480.51
0.255 	285.40779 	22.362337 	109479.12
0.265 	285.40746 	22.361055 	109478.55
0.275 	285.40741 	22.360577 	109478.35
0.285 	285.40747 	22.360421 	109478.29
0.295 	285.40756 	22.360372 	109478.29
0.305 	285.40768 	22.360351 	109478.29
0.315 	285.40781 	22.360334 	109478.29
0.325 	285.40794 	22.360316 	109478.3
0.335 	285.40808 	22.360298 	109478.3
0.345 	285.40823 	22.360281 	109478.3
0.355 	285.4084 	22.360265 	109478.31
0.365 	285.40857 	22.360249 	109478.31
0.375 	285.40877 	22.360234 	109478.31
0.385 	285.40898 	22.360219 	109478.31
0.395 	285.40922 	22.360204 	109478.32
0.405 	285.40947 	22.360189 	109478.32
0.415 	285.40976 	22.360174 	109478.32
0.425 	285.41008 	22.360159 	109478.32
0.435 	285.41046 	22.360144 	109478.33
0.445 	285.41087 	22.36013 	109478.33
0.455 	285.41136 	22.360117 	109478.33
0.465 	285.41196 	22.360104 	109478.33
0.475 	285.41266 	22.36009 	109478.33
0.485 	285.41354 	22.360076 	109478.33
0.495 	285.41468 	22.360062 	109478.33
0.505 	285.41625 	22.360047 	109478.33
0.515 	285.41857 	22.360034 	109478.33
0.525 	285.42228 	22.360022 	109478.33
0.535 	285.43139 	22.360009 	109478.33
0.545 	289.9438 	22.359955 	109478.33
0.555 	300.73302 	22.360011 	109478.34
0.565 	300.72069 	22.36 	109478.33
0.575 	300.71569 	22.359986 	109478.33
0.585 	300.71303 	22.359972 	109478.33
0.595 	300.71127 	22.35996 	109478.33
0.605 	300.70999 	22.359949 	109478.33
0.615 	300.70902 	22.359935 	109478.33
0.625 	300.70825 	22.359921 	109478.33
0.635 	300.70761 	22.359908 	109478.33
0.645 	300.70708 	22.359893 	109478.33
0.655 	300.70661 	22.359879 	109478.33
0.665 	300.70622 	22.359866 	109478.33
0.675 	300.70587 	22.359851 	109478.33
0.685 	300.70556 	22.359836 	109478.32
0.695 	300.70529 	22.359822 	109478.32
0.705 	300.70504 	22.359808 	109478.32
0.715 	300.70481 	22.359798 	109478.32
0.725 	300.70461 	22.359798 	109478.31
0.735 	300.70439 	22.359872 	109478.26
0.745 	300.70403 	22.360354 	109478.04
0.755 	300.70317 	22.362407 	109477.13
0.765 	300.70083 	22.368735 	109474.34
0.775 	300.696 	22.382311 	109468.35
0.785 	300.6892 	22.401531 	109459.87
0.795 	300.68311 	22.418731 	109452.28
0.805 	300.67964 	22.42839 	109448.01
0.815 	300.6782 	22.432181 	109446.33
0.825 	300.6776 	22.433608 	109445.68
0.835 	300.6773 	22.434188 	109445.42
0.845 	300.67714 	22.434353 	109445.33
0.855 	300.67705 	22.434362 	109445.31
0.865 	300.67696 	22.434348 	109445.3
0.875 	300.67688 	22.434332 	109445.3
0.885 	300.6768 	22.434316 	109445.29
0.895 	300.67673 	22.434298 	109445.28
0.905 	300.67666 	22.43428 	109445.27
0.915 	300.67659 	22.434261 	109445.26
0.925 	300.67652 	22.43424 	109445.25
0.935 	300.67646 	22.434217 	109445.24
0.945 	300.6764 	22.434194 	109445.23
0.955 	300.67634 	22.434169 	109445.22
0.965 	300.67628 	22.434145 	109445.21
0.975 	300.67623 	22.434119 	109445.2
0.985 	300.67617 	22.434091 	109445.19
0.995 	300.67611 	22.434061 	109445.17
