# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.19904e-07     	p               	1.00000000e+05	(5.09500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.65000000e-02 1.00000000e-01 1.00000000e-01)
1.19904e-07     	U               	(-2.14494055e-14 -2.97670298e-29 -2.97670298e-29)	(3.05500000e-01 1.00000000e-01 1.00000000e-01)	(7.12003312e-03 1.97602136e-17 1.97602136e-17)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
1.19904e-07     	T               	2.92509802e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	2.93583601e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)
2.63651e-07     	p               	1.00000000e+05	(7.72700000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.65000000e-02 1.00000000e-01 1.00000000e-01)
2.63651e-07     	U               	(-4.83825825e-14 0.00000000e+00 -4.58821571e-29)	(1.03100000e-01 1.00000000e-01 1.00000000e-01)	(1.14366776e-01 2.97425346e-16 2.97425346e-16)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
2.63651e-07     	T               	2.91536842e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	2.94599795e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)
4.35749e-07     	p               	1.00000000e+05	(5.69100000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.77000000e-02 1.00000000e-01 1.00000000e-01)
4.35749e-07     	U               	(-1.12410058e-13 -8.54491231e-29 -8.54491231e-29)	(2.65900000e-01 1.00000000e-01 1.00000000e-01)	(4.90147129e-01 1.04014424e-15 1.04014424e-15)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
4.35749e-07     	T               	2.90089830e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	2.95985963e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)
6.42267e-07     	p               	1.00000000e+05	(6.22500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.61100000e-01 1.00000000e-01 1.00000000e-01)
6.42267e-07     	U               	(-1.34078693e-13 -1.75781053e-28 -1.75781053e-28)	(6.22700000e-01 1.00000000e-01 1.00000000e-01)	(1.44128716e+00 2.62157429e-15 2.62157429e-15)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
6.42267e-07     	T               	2.88367925e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	2.97440341e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)
8.89055e-07     	p               	1.00000000e+05	(5.38100000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.61100000e-01 1.00000000e-01 1.00000000e-01)
8.89055e-07     	U               	(-1.87055743e-13 -1.47040851e-28 -1.47040851e-28)	(6.22700000e-01 1.00000000e-01 1.00000000e-01)	(3.38729048e+00 5.32369526e-15 5.32369526e-15)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
8.89055e-07     	T               	2.86712726e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	2.98573382e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)
1.1849e-06      	p               	1.00000000e+05	(8.23700000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.61100000e-01 1.00000000e-01 1.00000000e-01)
1.1849e-06      	U               	(-1.71365214e-13 -2.64407795e-28 -1.76271864e-28)	(5.62300000e-01 1.00000000e-01 1.00000000e-01)	(6.69653449e+00 8.95752245e-15 8.95752245e-15)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
1.1849e-06      	T               	2.85525426e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	2.99037602e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)
1.53864e-06     	p               	1.00000000e+05	(5.11100000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(7.99000000e-02 1.00000000e-01 1.00000000e-01)
1.53864e-06     	U               	(-2.42071320e-13 -7.52713703e-29 -7.52713703e-29)	(7.15900000e-01 1.00000000e-01 1.00000000e-01)	(1.11986690e+01 1.20454646e-14 1.20454646e-14)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
1.53864e-06     	T               	2.85024896e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	2.99570416e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)
1.96004e-06     	p               	1.00000000e+05	(6.01500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.47000000e-02 1.00000000e-01 1.00000000e-01)
1.96004e-06     	U               	(-6.27570251e-14 -1.34506666e-28 -2.69013332e-28)	(5.65000000e-02 1.00000000e-01 1.00000000e-01)	(1.58719959e+01 1.24012495e-14 1.24012495e-14)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
1.96004e-06     	T               	2.85023542e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00445906e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)
2.46572e-06     	p               	1.00000000e+05	(5.51900000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.89000000e-02 1.00000000e-01 1.00000000e-01)
2.46572e-06     	U               	(-1.20134407e-13 -2.51079110e-28 -2.51079110e-28)	(2.51100000e-01 1.00000000e-01 1.00000000e-01)	(1.22390480e+01 1.31082336e-14 1.31082336e-14)	(4.99300000e-01 1.00000000e-01 1.00000000e-01)
2.46572e-06     	T               	2.85148134e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00670934e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)
3.06742e-06     	p               	1.00000000e+05	(7.93500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.96900000e-01 1.00000000e-01 1.00000000e-01)
3.06742e-06     	U               	(-1.64338412e-13 -2.13394542e-28 -2.13394542e-28)	(4.49100000e-01 1.00000000e-01 1.00000000e-01)	(1.65947681e+01 1.27703055e-14 1.27703055e-14)	(4.99300000e-01 1.00000000e-01 1.00000000e-01)
3.06742e-06     	T               	2.85211759e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00730749e+02	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
3.78946e-06     	p               	1.00000000e+05	(6.06100000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.63000000e-02 1.00000000e-01 1.00000000e-01)
3.78946e-06     	U               	(-1.49863096e-13 -1.28036725e-28 -2.56073450e-28)	(2.83000000e-02 1.00000000e-01 1.00000000e-01)	(1.97446576e+01 9.31206854e-15 9.31206854e-15)	(4.99300000e-01 1.00000000e-01 1.00000000e-01)
3.78946e-06     	T               	2.85236502e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00876476e+02	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
4.64521e-06     	p               	1.00000000e+05	(6.05900000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.10000000e-03 1.00000000e-01 1.00000000e-01)
4.64521e-06     	U               	(-2.42344728e-13 -2.91354681e-28 -2.91354681e-28)	(9.34500000e-01 1.00000000e-01 1.00000000e-01)	(2.13801197e+01 4.86860291e-15 4.86860291e-15)	(4.99300000e-01 1.00000000e-01 1.00000000e-01)
4.64521e-06     	T               	2.85262898e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00843729e+02	(5.00700000e-01 1.00000000e-01 1.00000000e-01)
5.6531e-06      	p               	1.00000000e+05	(6.03700000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.10000000e-03 1.00000000e-01 1.00000000e-01)
5.6531e-06      	U               	(-1.54400350e-13 -4.28938836e-28 -4.28938836e-28)	(3.65300000e-01 1.00000000e-01 1.00000000e-01)	(9.26420819e+00 1.26860970e-14 1.26860970e-14)	(5.02100000e-01 1.00000000e-01 1.00000000e-01)
5.6531e-06      	T               	2.85288308e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00886164e+02	(5.00700000e-01 1.00000000e-01 1.00000000e-01)
6.82012e-06     	p               	1.00000000e+05	(6.04100000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(2.70000000e-03 1.00000000e-01 1.00000000e-01)
6.82012e-06     	U               	(-2.15144941e-13 -3.31110681e-28 -3.31110681e-28)	(2.10000000e-03 1.00000000e-01 1.00000000e-01)	(1.45119103e+01 1.37400875e-14 1.37400875e-14)	(5.02100000e-01 1.00000000e-01 1.00000000e-01)
6.82012e-06     	T               	2.85307687e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	3.00866979e+02	(5.00700000e-01 1.00000000e-01 1.00000000e-01)
8.1286e-06      	p               	1.00000000e+05	(5.65900000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.15000000e-02 1.00000000e-01 1.00000000e-01)
