0.005 	285.385 	23.099905 	109813.36
0.015 	285.385 	23.099896 	109813.36
0.025 	285.38499 	23.099888 	109813.37
0.035 	285.38563 	23.099882 	109813.37
0.045 	285.65527 	23.099872 	109813.38
0.055 	285.65536 	23.099865 	109813.38
0.065 	285.65539 	23.099857 	109813.39
0.075 	285.65543 	23.099851 	109813.39
0.085 	285.65546 	23.099845 	109813.39
0.095 	285.6555 	23.099838 	109813.4
0.105 	285.65553 	23.099832 	109813.4
0.115 	285.65557 	23.099826 	109813.4
0.125 	285.65562 	23.09982 	109813.41
0.135 	285.65566 	23.099815 	109813.41
0.145 	285.6557 	23.09981 	109813.41
0.155 	285.65575 	23.099804 	109813.41
0.165 	285.65579 	23.099799 	109813.42
0.175 	285.65584 	23.099794 	109813.42
0.185 	285.65589 	23.099788 	109813.42
0.195 	285.65594 	23.099783 	109813.43
0.205 	285.656 	23.099779 	109813.43
0.215 	285.65606 	23.099776 	109813.43
0.225 	285.65611 	23.099773 	109813.43
0.235 	285.65618 	23.099769 	109813.44
0.245 	285.65624 	23.099764 	109813.44
0.255 	285.65631 	23.09976 	109813.44
0.265 	285.65638 	23.099757 	109813.45
0.275 	285.65645 	23.099754 	109813.45
0.285 	285.65653 	23.099752 	109813.45
0.295 	285.65662 	23.099749 	109813.45
0.305 	285.6567 	23.099747 	109813.45
0.315 	285.6568 	23.099748 	109813.46
0.325 	285.65689 	23.099771 	109813.45
0.335 	285.65693 	23.099944 	109813.37
0.345 	285.6567 	23.100943 	109812.92
0.355 	285.65528 	23.105552 	109810.83
0.365 	285.64974 	23.122397 	109803.2
0.375 	285.6337 	23.170457 	109781.43
0.385 	285.59823 	23.276194 	109733.53
0.395 	285.53837 	23.454211 	109652.9
0.405 	285.46159 	23.682271 	109549.68
0.415 	285.38734 	23.902732 	109449.95
0.425 	285.3341 	24.060903 	109378.43
0.435 	285.3066 	24.142873 	109341.39
0.445 	285.29689 	24.172307 	109328.09
0.455 	285.2949 	24.179063 	109325.04
0.465 	285.29498 	24.179841 	109324.69
0.475 	285.29535 	24.179927 	109324.65
0.485 	285.29571 	24.180222 	109324.51
0.495 	285.29609 	24.180765 	109324.26
0.505 	285.29649 	24.181541 	109323.9
0.515 	285.29701 	24.182518 	109323.42
0.525 	285.29771 	24.183581 	109322.83
0.535 	285.29873 	24.184374 	109322.06
0.545 	285.30026 	24.183937 	109320.79
0.555 	285.30279 	24.180076 	109318.13
0.565 	285.30205 	24.168725 	109312.34
0.575 	298.63711 	24.144313 	109301
0.585 	300.57509 	24.101762 	109282.27
0.595 	300.54105 	24.038797 	109254.57
0.605 	300.50903 	23.957549 	109218.84
0.615 	300.47475 	23.865003 	109178.15
0.625 	300.44064 	23.7708 	109136.75
0.635 	300.4095 	23.683975 	109098.6
0.645 	300.38323 	23.61046 	109066.32
0.655 	300.3625 	23.552479 	109040.86
0.665 	300.3471 	23.509526 	109022.01
0.675 	300.33632 	23.479708 	109008.92
0.685 	300.32932 	23.460569 	109000.52
0.695 	300.32513 	23.449442 	108995.64
0.705 	300.32287 	23.443793 	108993.15
0.715 	300.32187 	23.441631 	108992.21
0.725 	300.32167 	23.44174 	108992.26
0.735 	300.32205 	23.443439 	108993
0.745 	300.32277 	23.4461 	108994.16
0.755 	300.32358 	23.448929 	108995.4
0.765 	300.32421 	23.451213 	108996.4
0.775 	300.32455 	23.452653 	108997.04
0.785 	300.32466 	23.453371 	108997.35
0.795 	300.32464 	23.453657 	108997.48
0.805 	300.32455 	23.453746 	108997.51
0.815 	300.32445 	23.453765 	108997.52
0.825 	300.32434 	23.453767 	108997.52
0.835 	300.32425 	23.453764 	108997.52
0.845 	300.32416 	23.453761 	108997.52
0.855 	300.32407 	23.453757 	108997.51
0.865 	300.32399 	23.453752 	108997.51
0.875 	300.32391 	23.453747 	108997.51
0.885 	300.32384 	23.453743 	108997.51
0.895 	300.32377 	23.453739 	108997.5
0.905 	300.32371 	23.453735 	108997.5
0.915 	300.32364 	23.453731 	108997.5
0.925 	300.32359 	23.453726 	108997.5
0.935 	300.32353 	23.453721 	108997.49
0.945 	300.32348 	23.453715 	108997.49
0.955 	300.32342 	23.45371 	108997.49
0.965 	300.32337 	23.453704 	108997.48
0.975 	300.32333 	23.453698 	108997.48
0.985 	300.32328 	23.453692 	108997.48
0.995 	300.32324 	23.453688 	108997.48
