# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
4.14286e-05     	U               	(-1.73037751e+00 1.65459279e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.39235168e+01 4.94225860e-15 7.41338789e-15)	(4.87300000e-01 1.00000000e-01 1.00000000e-01)	1
4.14286e-05     	T               	2.85414085e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00798396e+02	(5.02300000e-01 1.00000000e-01 1.00000000e-01)	2
4.28571e-05     	p               	9.92534926e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.22300000e-01 1.00000000e-01 1.00000000e-01)	0
4.28571e-05     	U               	(-1.79088623e+00 1.65402419e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.55051765e+01 4.60949352e-15 6.91424028e-15)	(4.87300000e-01 1.00000000e-01 1.00000000e-01)	1
4.28571e-05     	T               	2.85415151e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00798195e+02	(5.02300000e-01 1.00000000e-01 1.00000000e-01)	2
4.42857e-05     	p               	9.92289971e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.21300000e-01 1.00000000e-01 1.00000000e-01)	0
4.42857e-05     	U               	(-1.85140421e+00 1.65341637e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.00787653e+01 4.59485251e-15 2.29742625e-15)	(4.85300000e-01 1.00000000e-01 1.00000000e-01)	1
4.42857e-05     	T               	2.85416049e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00797594e+02	(5.02300000e-01 1.00000000e-01 1.00000000e-01)	2
4.57143e-05     	p               	9.92045047e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.39500000e-01 1.00000000e-01 1.00000000e-01)	0
4.57143e-05     	U               	(-1.91193072e+00 1.65279084e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.16941767e+01 4.65017706e-15 2.32508853e-15)	(4.85300000e-01 1.00000000e-01 1.00000000e-01)	1
4.57143e-05     	T               	2.85416677e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00796660e+02	(5.02300000e-01 1.00000000e-01 1.00000000e-01)	2
4.71429e-05     	p               	9.91800148e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.39500000e-01 1.00000000e-01 1.00000000e-01)	0
4.71429e-05     	U               	(-1.97246545e+00 1.65215849e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.91901062e+01 3.04585237e-15 4.56877855e-15)	(4.87300000e-01 1.00000000e-01 1.00000000e-01)	1
4.71429e-05     	T               	2.85417144e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00795922e+02	(5.02500000e-01 1.00000000e-01 1.00000000e-01)	2
4.85714e-05     	p               	9.91555271e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.38700000e-01 1.00000000e-01 1.00000000e-01)	0
4.85714e-05     	U               	(-2.03300832e+00 1.65152519e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(2.00303524e+01 2.48069144e-15 3.72103716e-15)	(4.87300000e-01 1.00000000e-01 1.00000000e-01)	1
4.85714e-05     	T               	2.85417442e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00795941e+02	(5.02500000e-01 1.00000000e-01 1.00000000e-01)	2
5e-05           	p               	9.91310416e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.26700000e-01 1.00000000e-01 1.00000000e-01)	0
5e-05           	U               	(-2.09355934e+00 1.65089355e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.98332606e+00 2.28966236e-15 2.28966236e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5e-05           	T               	2.85417491e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00795715e+02	(5.02500000e-01 1.00000000e-01 1.00000000e-01)	2
5.14286e-05     	p               	9.91065580e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.24300000e-01 1.00000000e-01 1.00000000e-01)	0
5.14286e-05     	U               	(-2.15411856e+00 1.65026452e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(2.65548456e+00 2.81887749e-15 2.81887749e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5.14286e-05     	T               	2.85417868e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00795059e+02	(5.02500000e-01 1.00000000e-01 1.00000000e-01)	2
5.28571e-05     	p               	9.90820765e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.27700000e-01 1.00000000e-01 1.00000000e-01)	0
5.28571e-05     	U               	(-2.21468604e+00 1.64963823e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(3.45571579e+00 3.36385819e-15 3.36385819e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5.28571e-05     	T               	2.85418420e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00794120e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)	2
5.42857e-05     	p               	9.90575969e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.27700000e-01 1.00000000e-01 1.00000000e-01)	0
5.42857e-05     	U               	(-2.27526181e+00 1.64901442e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(4.38080890e+00 3.89949619e-15 3.89949619e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5.42857e-05     	T               	2.85418969e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00793885e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)	2
5.57143e-05     	p               	9.90331191e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.28700000e-01 1.00000000e-01 1.00000000e-01)	0
5.57143e-05     	U               	(-2.33584589e+00 1.64839265e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(5.42132900e+00 4.40000618e-15 4.40000618e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5.57143e-05     	T               	2.85419199e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00793461e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)	2
5.71429e-05     	p               	9.90086433e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.26100000e-01 1.00000000e-01 1.00000000e-01)	0
5.71429e-05     	U               	(-2.39643829e+00 1.64777246e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(6.56208056e+00 4.84106300e-15 4.84106300e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5.71429e-05     	T               	2.85419193e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00792871e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)	2
5.85714e-05     	p               	9.89841693e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.27700000e-01 1.00000000e-01 1.00000000e-01)	0
5.85714e-05     	U               	(-2.45703900e+00 1.64715351e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(7.78301519e+00 5.20160697e-15 5.20160697e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
5.85714e-05     	T               	2.85419145e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00792029e+02	(5.02700000e-01 1.00000000e-01 1.00000000e-01)	2
6e-05           	p               	9.89596971e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.27500000e-01 1.00000000e-01 1.00000000e-01)	0
6e-05           	U               	(-2.51764799e+00 1.64653554e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(9.06045278e+00 5.46518596e-15 5.46518596e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
6e-05           	T               	2.85419197e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00791864e+02	(5.02900000e-01 1.00000000e-01 1.00000000e-01)	2
6.14286e-05     	p               	9.89352267e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.26700000e-01 1.00000000e-01 1.00000000e-01)	0
6.14286e-05     	U               	(-2.57826524e+00 1.64591847e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.03684789e+01 5.62080593e-15 5.62080593e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
6.14286e-05     	T               	2.85419507e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00791664e+02	(5.02900000e-01 1.00000000e-01 1.00000000e-01)	2
6.28571e-05     	p               	9.89107580e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.26500000e-01 1.00000000e-01 1.00000000e-01)	0
6.28571e-05     	U               	(-2.63889069e+00 1.64530233e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.16803928e+01 5.66332889e-15 5.66332889e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
6.28571e-05     	T               	2.85420017e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00791143e+02	(5.02900000e-01 1.00000000e-01 1.00000000e-01)	2
6.42857e-05     	p               	9.88862910e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(1.45300000e-01 1.00000000e-01 1.00000000e-01)	0
6.42857e-05     	U               	(-2.69952434e+00 1.64468727e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.29701200e+01 5.59213255e-15 5.59213255e-15)	(4.79700000e-01 1.00000000e-01 1.00000000e-01)	1
6.42857e-05     	T               	2.85420550e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00790304e+02	(5.02900000e-01 1.00000000e-01 1.00000000e-01)	2
6.57143e-05     	p               	9.88618258e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(1.65300000e-01 1.00000000e-01 1.00000000e-01)	0
6.57143e-05     	U               	(-2.76016616e+00 1.64407350e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.25896132e+01 3.68155741e-15 5.52233612e-15)	(4.79100000e-01 1.00000000e-01 1.00000000e-01)	1
6.57143e-05     	T               	2.85420828e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00789642e+02	(5.03100000e-01 1.00000000e-01 1.00000000e-01)	2
6.71429e-05     	p               	9.88373622e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(1.52900000e-01 1.00000000e-01 1.00000000e-01)	0
6.71429e-05     	U               	(-2.82081612e+00 1.64346126e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.38269734e+01 3.58586696e-15 5.37880044e-15)	(4.79100000e-01 1.00000000e-01 1.00000000e-01)	1
6.71429e-05     	T               	2.85420720e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00789456e+02	(5.03100000e-01 1.00000000e-01 1.00000000e-01)	2
6.85714e-05     	p               	9.88129003e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(1.52500000e-01 1.00000000e-01 1.00000000e-01)	0
6.85714e-05     	U               	(-2.88147422e+00 1.64285081e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.50053293e+01 3.42696836e-15 5.14045254e-15)	(4.79100000e-01 1.00000000e-01 1.00000000e-01)	1
6.85714e-05     	T               	2.85420626e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00789218e+02	(5.03100000e-01 1.00000000e-01 1.00000000e-01)	2
7e-05           	p               	9.87884401e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.31700000e-01 1.00000000e-01 1.00000000e-01)	0
7e-05           	U               	(-2.94214045e+00 1.64224236e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(9.96866460e+00 3.41369323e-15 5.12053984e-15)	(4.76700000e-01 1.00000000e-01 1.00000000e-01)	1
7e-05           	T               	2.85420656e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00788838e+02	(5.03100000e-01 1.00000000e-01 1.00000000e-01)	2
7.14286e-05     	p               	9.87639816e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.21500000e-01 1.00000000e-01 1.00000000e-01)	0
7.14286e-05     	U               	(-3.00281483e+00 1.64163610e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.11728489e+01 3.45911795e-15 5.18867692e-15)	(4.76700000e-01 1.00000000e-01 1.00000000e-01)	1
7.14286e-05     	T               	2.85420932e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00788172e+02	(5.03100000e-01 1.00000000e-01 1.00000000e-01)	2
7.28571e-05     	p               	9.87395248e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.21700000e-01 1.00000000e-01 1.00000000e-01)	0
7.28571e-05     	U               	(-3.06349734e+00 1.64103216e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.23675958e+01 3.44641402e-15 5.16962104e-15)	(4.76700000e-01 1.00000000e-01 1.00000000e-01)	1
7.28571e-05     	T               	2.85421423e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00787966e+02	(5.03300000e-01 1.00000000e-01 1.00000000e-01)	2
7.42857e-05     	p               	9.87150697e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.20900000e-01 1.00000000e-01 1.00000000e-01)	0
7.42857e-05     	U               	(-3.12418801e+00 1.64043063e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.35334849e+01 3.37536279e-15 5.06304419e-15)	(4.76700000e-01 1.00000000e-01 1.00000000e-01)	1
7.42857e-05     	T               	2.85421918e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00787756e+02	(5.03300000e-01 1.00000000e-01 1.00000000e-01)	2
7.57143e-05     	p               	9.86906163e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.21500000e-01 1.00000000e-01 1.00000000e-01)	0
7.57143e-05     	U               	(-3.18488683e+00 1.63983154e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.07043359e+01 3.30782578e-15 4.96173867e-15)	(4.75100000e-01 1.00000000e-01 1.00000000e-01)	1
7.57143e-05     	T               	2.85422265e+02	(5.00300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00787401e+02	(5.03300000e-01 1.00000000e-01 1.00000000e-01)	2
7.71429e-05     	p               	9.86661646e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.19900000e-01 1.00000000e-01 1.00000000e-01)	0
7.71429e-05     	U               	(-3.24559381e+00 1.63923489e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.18566261e+01 3.31781948e-15 4.97672923e-15)	(4.75100000e-01 1.00000000e-01 1.00000000e-01)	1
7.71429e-05     	T               	2.85422329e+02	(4.91700000e-01 1.00000000e-01 1.00000000e-01)	1	3.00786917e+02	(5.03300000e-01 1.00000000e-01 1.00000000e-01)	2
7.85714e-05     	p               	9.86417147e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.19900000e-01 1.00000000e-01 1.00000000e-01)	0
7.85714e-05     	U               	(-3.30630895e+00 1.63864063e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.29902542e+01 3.27635905e-15 4.91453858e-15)	(4.75100000e-01 1.00000000e-01 1.00000000e-01)	1
7.85714e-05     	T               	2.85422319e+02	(4.91900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00786348e+02	(5.03500000e-01 1.00000000e-01 1.00000000e-01)	2
8e-05           	p               	9.86172666e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.19700000e-01 1.00000000e-01 1.00000000e-01)	0
8e-05           	U               	(-3.36703225e+00 1.63804869e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.40887141e+01 3.18526269e-15 4.77789404e-15)	(4.75100000e-01 1.00000000e-01 1.00000000e-01)	1
8e-05           	T               	2.85422278e+02	(4.91900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00786423e+02	(5.03500000e-01 1.00000000e-01 1.00000000e-01)	2
8.14286e-05     	p               	9.85928203e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.18700000e-01 1.00000000e-01 1.00000000e-01)	0
8.14286e-05     	U               	(-3.42776370e+00 1.63745900e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.13830389e+01 3.19319639e-15 3.19319639e-15)	(4.73500000e-01 1.00000000e-01 1.00000000e-01)	1
8.14286e-05     	T               	2.85422222e+02	(4.91900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00786361e+02	(5.03500000e-01 1.00000000e-01 1.00000000e-01)	2
8.28571e-05     	p               	9.85683758e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.18500000e-01 1.00000000e-01 1.00000000e-01)	0
8.28571e-05     	U               	(-3.48850329e+00 1.63687147e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.24835149e+01 3.17532586e-15 3.17532586e-15)	(4.73500000e-01 1.00000000e-01 1.00000000e-01)	1
8.28571e-05     	T               	2.85422180e+02	(4.91900000e-01 1.00000000e-01 1.00000000e-01)	1	3.00786068e+02	(5.03500000e-01 1.00000000e-01 1.00000000e-01)	2
8.42857e-05     	p               	9.85439331e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(3.03700000e-01 1.00000000e-01 1.00000000e-01)	1
8.42857e-05     	U               	(-3.54925101e+00 1.63628601e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.35584527e+01 3.11188618e-15 3.11188618e-15)	(4.73500000e-01 1.00000000e-01 1.00000000e-01)	1
8.42857e-05     	T               	2.85422132e+02	(4.92100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00785506e+02	(5.03500000e-01 1.00000000e-01 1.00000000e-01)	2
8.57143e-05     	p               	9.85194923e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.37500000e-01 1.00000000e-01 1.00000000e-01)	0
8.57143e-05     	U               	(-3.61000683e+00 1.63570253e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.45938949e+01 3.00692821e-15 3.00692821e-15)	(4.73500000e-01 1.00000000e-01 1.00000000e-01)	1
8.57143e-05     	T               	2.85422066e+02	(4.92100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00785045e+02	(5.03700000e-01 1.00000000e-01 1.00000000e-01)	2
8.71429e-05     	p               	9.84950533e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(1.59700000e-01 1.00000000e-01 1.00000000e-01)	0
8.71429e-05     	U               	(-3.67077073e+00 1.63512095e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.55775635e+01 2.86504306e-15 2.86504306e-15)	(4.73500000e-01 1.00000000e-01 1.00000000e-01)	1
8.71429e-05     	T               	2.85421990e+02	(4.92100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00784956e+02	(5.03700000e-01 1.00000000e-01 1.00000000e-01)	2
8.85714e-05     	p               	9.84706163e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(1.59700000e-01 1.00000000e-01 1.00000000e-01)	0
8.85714e-05     	U               	(-3.73154268e+00 1.63454119e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(7.83802132e+00 2.69937168e-15 2.69937168e-15)	(4.69500000e-01 1.00000000e-01 1.00000000e-01)	1
8.85714e-05     	T               	2.85421930e+02	(4.92100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00784797e+02	(5.03700000e-01 1.00000000e-01 1.00000000e-01)	2
9e-05           	p               	9.84461812e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(1.60500000e-01 1.00000000e-01 1.00000000e-01)	0
9e-05           	U               	(-3.79232265e+00 1.63396320e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(8.82248498e+00 2.80565175e-15 2.80565175e-15)	(4.69500000e-01 1.00000000e-01 1.00000000e-01)	1
9e-05           	T               	2.85421865e+02	(4.92300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00784520e+02	(5.03700000e-01 1.00000000e-01 1.00000000e-01)	2
9.14286e-05     	p               	9.84217480e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(1.60500000e-01 1.00000000e-01 1.00000000e-01)	0
9.14286e-05     	U               	(-3.85311061e+00 1.63338690e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(9.82949737e+00 2.87940172e-15 2.87940172e-15)	(4.69500000e-01 1.00000000e-01 1.00000000e-01)	1
9.14286e-05     	T               	2.85421821e+02	(4.92300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00784026e+02	(5.03700000e-01 1.00000000e-01 1.00000000e-01)	2
9.28571e-05     	p               	9.83973167e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.47900000e-01 1.00000000e-01 1.00000000e-01)	0
9.28571e-05     	U               	(-3.91390651e+00 1.63281226e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(1.08468781e+01 2.91894915e-15 2.91894915e-15)	(4.69500000e-01 1.00000000e-01 1.00000000e-01)	1
9.28571e-05     	T               	2.85421628e+02	(4.82300000e-01 1.00000000e-01 1.00000000e-01)	1	3.00783720e+02	(5.03900000e-01 1.00000000e-01 1.00000000e-01)	2
9.42857e-05     	p               	9.83728874e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.15500000e-01 1.00000000e-01 1.00000000e-01)	0
9.42857e-05     	U               	(-3.97471033e+00 1.63223922e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(5.28796896e+00 3.17015839e-15 3.17015839e-15)	(4.66100000e-01 1.00000000e-01 1.00000000e-01)	1
9.42857e-05     	T               	2.85421410e+02	(4.82100000e-01 1.00000000e-01 1.00000000e-01)	1	3.00783583e+02	(5.03900000e-01 1.00000000e-01 1.00000000e-01)	2
9.57143e-05     	p               	9.83484601e+04	(1.00000000e+00 1.00000000e-01 1.00000000e-01)	3	1.20000000e+05	(2.09700000e-01 1.00000000e-01 1.00000000e-01)	0
9.57143e-05     	U               	(-4.03552200e+00 1.63166765e-16 0.00000000e+00)	(1.00000000e-04 1.00000000e-01 1.00000000e-01)	0	(6.09191778e+00 3.40721014e-15 3.40721014e-15)	(4.66100000e-01 1.00000000e-01 1.00000000e-01)	1
