# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
1.19904e-07     	p               	1.00000000e+05	(5.09500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.65000000e-02 1.00000000e-01 1.00000000e-01)
1.19904e-07     	U               	(-1.53210039e-14 -4.25243283e-29 -4.25243283e-29)	(2.76100000e-01 1.00000000e-01 1.00000000e-01)	(7.12003312e-03 1.97602136e-17 1.97602136e-17)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
1.19904e-07     	T               	2.92509802e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	2.93583601e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)
2.63651e-07     	p               	1.00000000e+05	(7.72700000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(4.65000000e-02 1.00000000e-01 1.00000000e-01)
2.63651e-07     	U               	(-4.18885961e-14 -8.56466933e-29 -8.56466933e-29)	(5.07700000e-01 1.00000000e-01 1.00000000e-01)	(1.14366776e-01 2.97425346e-16 2.97425346e-16)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
2.63651e-07     	T               	2.91536842e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	2.94599795e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)
4.35749e-07     	p               	1.00000000e+05	(5.69100000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(3.77000000e-02 1.00000000e-01 1.00000000e-01)
4.35749e-07     	U               	(-8.09459530e-14 -1.46484211e-28 -1.46484211e-28)	(2.94900000e-01 1.00000000e-01 1.00000000e-01)	(4.90147129e-01 1.04014424e-15 1.04014424e-15)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
4.35749e-07     	T               	2.90089830e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	2.95985963e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)
6.42267e-07     	p               	1.00000000e+05	(6.22500000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.61100000e-01 1.00000000e-01 1.00000000e-01)
6.42267e-07     	U               	(-1.34078693e-13 -1.75781053e-28 -1.75781053e-28)	(6.22700000e-01 1.00000000e-01 1.00000000e-01)	(1.44128716e+00 2.62157429e-15 2.62157429e-15)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
6.42267e-07     	T               	2.88367925e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	2.97440341e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)
8.89055e-07     	p               	1.00000000e+05	(5.38100000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.61100000e-01 1.00000000e-01 1.00000000e-01)
8.89055e-07     	U               	(-1.87055743e-13 -1.47040851e-28 -1.47040851e-28)	(6.22700000e-01 1.00000000e-01 1.00000000e-01)	(3.38729048e+00 5.32369526e-15 5.32369526e-15)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
8.89055e-07     	T               	2.86712726e+02	(4.99900000e-01 1.00000000e-01 1.00000000e-01)	2.98573382e+02	(5.00100000e-01 1.00000000e-01 1.00000000e-01)
1.1849e-06      	p               	1.00000000e+05	(8.23700000e-01 1.00000000e-01 1.00000000e-01)	1.20000000e+05	(1.61100000e-01 1.00000000e-01 1.00000000e-01)
1.1849e-06      	U               	(-1.71365214e-13 -2.64407795e-28 -1.76271864e-28)	(5.62300000e-01 1.00000000e-01 1.00000000e-01)	(6.69653449e+00 8.95752245e-15 8.95752245e-15)	(5.00500000e-01 1.00000000e-01 1.00000000e-01)
