0.005 	293 	1.1773708e-12 	120000
0.015 	293 	1.0322742e-12 	120000
0.025 	293 	4.1948145e-13 	120000
0.035 	293 	4.8954602e-14 	120000
0.045 	293 	3.6856634e-13 	120000
0.055 	293 	1.3424685e-13 	120000
0.065 	293 	1.1219653e-13 	120000
0.075 	293 	7.7537839e-13 	120000
0.085 	293 	9.2356559e-13 	120000
0.095 	293 	2.5756124e-13 	120000
0.105 	293 	1.5737406e-13 	120000
0.115 	293 	2.9488636e-14 	120000
0.125 	293 	3.4782684e-13 	120000
0.135 	293 	3.6862812e-14 	120000
0.145 	293 	2.6710965e-13 	120000
0.155 	293 	4.5000845e-13 	120000
0.165 	293 	1.3322173e-13 	120000
0.175 	293 	2.7497099e-13 	120000
0.185 	293 	2.2161726e-13 	120000
0.195 	293 	2.1885029e-13 	120000
0.205 	293 	9.0793909e-14 	120000
0.215 	293 	4.8886492e-13 	120000
0.225 	293 	4.4460279e-13 	120000
0.235 	293 	6.226761e-13 	120000
0.245 	293 	6.7752624e-13 	120000
0.255 	293 	1.7650942e-12 	120000
0.265 	293 	1.0461795e-12 	120000
0.275 	293 	8.0134655e-13 	120000
0.285 	293 	1.2383795e-12 	120000
0.295 	293 	5.3138133e-10 	120000
0.305 	293 	1.1722999e-07 	120000
0.315 	293 	1.4374985e-05 	119999.99
0.325 	292.99969 	0.00092111572 	119999.55
0.335 	292.99028 	0.028828027 	119985.94
0.345 	292.86054 	0.41213941 	119798.89
0.355 	292.10298 	2.6432586 	118714.2
0.365 	290.12666 	8.4602398 	115923.76
0.375 	287.50786 	16.179023 	112306.1
0.385 	285.80292 	21.205105 	110001.7
0.395 	285.42613 	22.312354 	109499.17
0.405 	285.41003 	22.360324 	109477.39
0.415 	285.4101 	22.361611 	109476.85
0.425 	285.41055 	22.362046 	109476.71
0.435 	285.41125 	22.361876 	109476.77
0.445 	285.41216 	22.361535 	109476.88
0.455 	285.4133 	22.361229 	109476.98
0.465 	285.41476 	22.360966 	109477.04
0.475 	285.41679 	22.360746 	109477.09
0.485 	285.41999 	22.360537 	109477.13
0.495 	285.4263 	22.360347 	109477.16
0.505 	285.4345 	22.360138 	109477.17
0.515 	300.74683 	22.360061 	109477.18
0.525 	300.72208 	22.359917 	109477.18
0.535 	300.71591 	22.359703 	109477.16
0.545 	300.71278 	22.359499 	109477.13
0.555 	300.71077 	22.35927 	109477.1
0.565 	300.70934 	22.359071 	109477.05
0.575 	300.70824 	22.358804 	109476.98
0.585 	300.70734 	22.358486 	109476.89
0.595 	300.70656 	22.358117 	109476.76
0.605 	300.70606 	22.358303 	109476.83
0.615 	300.70479 	22.35629 	109475.87
0.625 	300.63877 	22.169937 	109393.6
0.635 	299.66068 	19.373277 	108166.5
0.645 	296.02934 	8.8815359 	103672.91
0.655 	293.43783 	1.2941439 	100527.67
0.665 	293.02528 	0.075085552 	100030.52
0.675 	293.0007 	0.0021022178 	100000.86
0.685 	293.00001 	3.0108908e-05 	100000.01
0.695 	293 	2.3158402e-07 	100000
0.705 	293 	1.0050046e-09 	100000
0.715 	293 	2.8997988e-12 	100000
0.725 	293 	2.2071589e-13 	100000
0.735 	293 	4.889426e-13 	100000
0.745 	293 	9.7693127e-13 	100000
0.755 	293 	7.809749e-14 	100000
0.765 	293 	2.4129749e-13 	100000
0.775 	293 	5.6214712e-13 	100000
0.785 	293 	5.2659902e-13 	100000
0.795 	293 	1.1442906e-12 	100000
0.805 	293 	2.8356472e-14 	100000
0.815 	293 	4.2751375e-14 	100000
0.825 	293 	6.5662658e-13 	100000
0.835 	293 	2.7494619e-13 	100000
0.845 	293 	2.8312458e-13 	100000
0.855 	293 	6.7463766e-13 	100000
0.865 	293 	1.3921269e-12 	100000
0.875 	293 	4.0710158e-13 	100000
0.885 	293 	4.6317478e-13 	100000
0.895 	293 	2.7369026e-13 	100000
0.905 	293 	2.2749375e-13 	100000
0.915 	293 	7.0128905e-14 	100000
0.925 	293 	6.9782479e-13 	100000
0.935 	293 	7.3423923e-13 	100000
0.945 	293 	7.8169271e-14 	100000
0.955 	293 	1.6157676e-14 	100000
0.965 	293 	3.3259803e-13 	100000
0.975 	293 	7.6033227e-13 	100000
0.985 	293 	5.6501389e-13 	100000
0.995 	293 	5.5874959e-13 	100000
