0.005 	285.3848 	23.100505 	109813.12
0.015 	285.43 	23.100471 	109813.14
0.025 	285.65516 	23.100439 	109813.15
0.035 	285.65521 	23.100409 	109813.17
0.045 	285.65525 	23.100382 	109813.18
0.055 	285.65529 	23.100358 	109813.2
0.065 	285.65533 	23.100335 	109813.21
0.075 	285.65538 	23.100313 	109813.22
0.085 	285.65542 	23.100293 	109813.23
0.095 	285.65546 	23.100273 	109813.24
0.105 	285.65551 	23.100254 	109813.25
0.115 	285.65556 	23.100235 	109813.27
0.125 	285.65561 	23.100215 	109813.27
0.135 	285.65566 	23.100191 	109813.28
0.145 	285.65571 	23.100162 	109813.28
0.155 	285.65575 	23.10013 	109813.29
0.165 	285.6558 	23.100093 	109813.28
0.175 	285.65584 	23.100043 	109813.28
0.185 	285.65587 	23.099937 	109813.24
0.195 	285.65578 	23.099481 	109813.05
0.205 	285.65514 	23.097391 	109812.11
0.215 	285.65259 	23.089669 	109808.62
0.225 	285.64549 	23.068469 	109799.01
0.235 	285.63076 	23.024744 	109779.19
0.245 	285.60688 	22.953878 	109747.08
0.255 	285.57522 	22.85993 	109704.51
0.265 	285.53974 	22.754584 	109656.81
0.275 	285.50525 	22.652117 	109610.43
0.285 	285.47552 	22.563723 	109570.43
0.295 	285.45215 	22.494094 	109538.94
0.305 	285.43482 	22.442397 	109515.56
0.315 	285.42266 	22.405971 	109499.1
0.325 	285.41486 	22.382472 	109488.48
0.335 	285.41057 	22.36934 	109482.56
0.345 	285.40865 	22.363257 	109479.82
0.355 	285.40804 	22.360991 	109478.79
0.365 	285.40797 	22.360337 	109478.51
0.375 	285.4081 	22.3602 	109478.45
0.385 	285.40828 	22.360172 	109478.45
0.395 	285.40847 	22.360152 	109478.44
0.405 	285.40868 	22.360132 	109478.44
0.415 	285.40893 	22.360122 	109478.44
0.425 	285.4092 	22.360116 	109478.45
0.435 	285.40951 	22.360109 	109478.45
0.445 	285.40987 	22.360101 	109478.45
0.455 	285.41028 	22.360091 	109478.45
0.465 	285.41078 	22.360079 	109478.45
0.475 	285.41136 	22.360068 	109478.45
0.485 	285.41208 	22.360062 	109478.46
0.495 	285.41299 	22.360051 	109478.46
0.505 	285.41422 	22.360036 	109478.46
0.515 	285.41597 	22.360026 	109478.46
0.525 	285.41878 	22.360021 	109478.46
0.535 	285.42374 	22.360012 	109478.46
0.545 	285.4288 	22.359997 	109478.46
0.555 	300.68168 	22.360013 	109478.46
0.565 	300.72433 	22.360006 	109478.46
0.575 	300.71612 	22.359998 	109478.46
0.585 	300.71281 	22.359988 	109478.46
0.595 	300.7108 	22.359974 	109478.45
0.605 	300.70942 	22.359964 	109478.45
0.615 	300.7084 	22.359954 	109478.45
0.625 	300.70761 	22.359944 	109478.45
0.635 	300.70696 	22.359935 	109478.45
0.645 	300.70643 	22.359936 	109478.45
0.655 	300.70596 	22.360008 	109478.41
0.665 	300.70535 	22.360676 	109478.12
0.675 	300.70349 	22.365097 	109476.16
0.685 	300.69566 	22.386947 	109466.54
0.695 	300.66879 	22.464015 	109432.6
0.705 	300.60467 	22.648874 	109351.24
0.715 	300.50427 	22.938369 	109223.89
0.725 	300.4052 	23.223646 	109098.49
0.735 	300.34645 	23.392409 	109024.34
0.745 	300.32707 	23.447658 	109000.07
0.755 	300.32426 	23.455278 	108996.71
0.765 	300.32439 	23.454467 	108997.06
0.775 	300.32448 	23.453849 	108997.32
0.785 	300.32443 	23.453635 	108997.4
0.795 	300.32435 	23.45355 	108997.43
0.805 	300.32426 	23.453507 	108997.45
0.815 	300.32417 	23.453485 	108997.45
0.825 	300.32408 	23.453474 	108997.45
0.835 	300.32399 	23.453464 	108997.44
0.845 	300.32391 	23.453457 	108997.43
0.855 	300.32383 	23.453449 	108997.43
0.865 	300.32376 	23.45344 	108997.42
0.875 	300.32368 	23.453432 	108997.41
0.885 	300.32362 	23.453425 	108997.41
0.895 	300.32355 	23.453417 	108997.4
0.905 	300.32349 	23.453407 	108997.4
0.915 	300.32343 	23.453395 	108997.39
0.925 	300.32338 	23.453383 	108997.38
0.935 	300.32332 	23.453371 	108997.37
0.945 	300.32327 	23.453359 	108997.37
0.955 	300.32322 	23.45335 	108997.36
0.965 	300.32317 	23.453339 	108997.35
0.975 	300.32313 	23.453325 	108997.34
0.985 	300.32308 	23.453307 	108997.34
0.995 	300.32304 	23.453288 	108997.33
