0.005 	293 	8.7629534e-14 	120000
0.015 	293 	3.0403649e-14 	120000
0.025 	293 	8.3942146e-14 	120000
0.035 	293 	1.0630819e-14 	120000
0.045 	293 	5.6092435e-14 	120000
0.055 	293 	1.7482956e-13 	120000
0.065 	293 	7.5266819e-14 	120000
0.075 	293 	1.5523296e-13 	120000
0.085 	293 	9.5371873e-14 	120000
0.095 	293 	2.8555634e-14 	120000
0.105 	293 	1.481643e-13 	120000
0.115 	293 	5.8833101e-14 	120000
0.125 	293 	8.0912101e-14 	120000
0.135 	293 	1.060612e-13 	120000
0.145 	293 	7.4171112e-14 	120000
0.155 	293 	1.1804025e-13 	120000
0.165 	293 	6.0394214e-14 	120000
0.175 	293 	1.3695578e-13 	120000
0.185 	293 	9.7088706e-14 	120000
0.195 	293 	7.8150776e-14 	120000
0.205 	293 	1.3247949e-14 	120000
0.215 	293 	1.2420902e-13 	120000
0.225 	293 	7.6507774e-14 	120000
0.235 	293 	1.2646925e-13 	120000
0.245 	293 	1.1440847e-13 	120000
0.255 	293 	8.7240206e-14 	120000
0.265 	293 	3.8655496e-14 	120000
0.275 	293 	1.4221583e-13 	120000
0.285 	293 	1.0204963e-13 	120000
0.295 	293 	3.3837279e-14 	120000
0.305 	293 	9.1030797e-14 	120000
0.315 	293 	1.2558627e-13 	120000
0.325 	293 	2.959788e-14 	120000
0.335 	293 	3.0161019e-14 	120000
0.345 	293 	5.4789189e-14 	120000
0.355 	293 	2.0075459e-13 	120000
0.365 	293 	6.0848994e-14 	120000
0.375 	293 	1.4633995e-13 	120000
0.385 	293 	4.5678195e-14 	120000
0.395 	293 	1.1504386e-13 	120000
0.405 	293 	7.3025105e-14 	120000
0.415 	293 	1.4347688e-13 	120000
0.425 	293 	1.5928729e-13 	120000
0.435 	293 	1.3297061e-14 	120000
0.445 	293 	4.8625428e-14 	120000
0.455 	293 	1.3656613e-13 	120000
0.465 	293 	1.3737776e-13 	120000
0.475 	293 	1.4312353e-13 	120000
0.485 	293 	5.7977713e-12 	120000
0.495 	292.6765 	0.99970112 	119520.95
0.505 	293.50838 	1.5685586 	100629.21
0.515 	293 	8.6902838e-12 	100000
0.525 	293 	1.6525961e-13 	100000
0.535 	293 	9.0040639e-15 	100000
0.545 	293 	3.7529399e-14 	100000
0.555 	293 	6.8698904e-15 	100000
0.565 	293 	1.1917735e-14 	100000
0.575 	293 	7.2836421e-14 	100000
0.585 	293 	1.1567084e-13 	100000
0.595 	293 	4.0218089e-14 	100000
0.605 	293 	7.0382224e-14 	100000
0.615 	293 	3.8304212e-14 	100000
0.625 	293 	1.4806073e-13 	100000
0.635 	293 	1.7790301e-14 	100000
0.645 	293 	1.904443e-13 	100000
0.655 	293 	2.388617e-14 	100000
0.665 	293 	5.2031297e-14 	100000
0.675 	293 	5.4215595e-14 	100000
0.685 	293 	1.4220213e-13 	100000
0.695 	293 	6.6212458e-14 	100000
0.705 	293 	2.7599384e-14 	100000
0.715 	293 	3.4972018e-14 	100000
0.725 	293 	1.6852166e-14 	100000
0.735 	293 	1.2098685e-13 	100000
0.745 	293 	1.0245332e-13 	100000
0.755 	293 	2.4900949e-14 	100000
0.765 	293 	1.2955313e-13 	100000
0.775 	293 	3.8566136e-14 	100000
0.785 	293 	5.3730801e-14 	100000
0.795 	293 	3.0594071e-14 	100000
0.805 	293 	1.3666214e-14 	100000
0.815 	293 	5.7210032e-14 	100000
0.825 	293 	4.6402254e-14 	100000
0.835 	293 	6.0797594e-14 	100000
0.845 	293 	8.0795877e-14 	100000
0.855 	293 	1.159986e-14 	100000
0.865 	293 	7.1336062e-14 	100000
0.875 	293 	4.2563674e-14 	100000
0.885 	293 	1.1892563e-13 	100000
0.895 	293 	5.7540376e-14 	100000
0.905 	293 	1.2677155e-13 	100000
0.915 	293 	3.3342774e-14 	100000
0.925 	293 	5.6153677e-14 	100000
0.935 	293 	6.2234806e-14 	100000
0.945 	293 	1.4758102e-14 	100000
0.955 	293 	5.4323508e-14 	100000
0.965 	293 	7.9921772e-15 	100000
0.975 	293 	9.5677036e-15 	100000
0.985 	293 	1.7417943e-14 	100000
0.995 	293 	6.4589833e-14 	100000
